E14001042,E12000008,Windsor,Berkshire,South East,England,County,07/05/2010 04:23,Adam,Afriyie,M,Con hold,Con,LD,69511,49588,73,19054,30172,4910,11118,1612,628,0,0,0,0,0,0,0,1148
E14001043,E12000002,Wirral South,Merseyside,North West,England,County,07/05/2010 05:25,Alison,McGovern,F,Lab hold,Lab,Con,56099,39906,149,531,15745,16276,6611,1274,0,0,0,0,0,0,0,0,0
E14001044,E12000002,Wirral West,Merseyside,North West,England,County,07/05/2010 05:07,Esther,McVey,F,Con hold,Con,Lab,55050,39372,77,2436,16726,14290,6630,899,0,0,0,0,0,0,0,0,827
E14001045,E12000006,Witham,Essex,East of England ,England,County,07/05/2010 03:05,Priti,Patel,F,Con hold,Con,LD,66969,46835,89,15196,24448,8656,9252,3060,1419,0,0,0,0,0,0,0,0
E14001046,E12000008,Witney,Oxfordshire,South East,England,County,07/05/2010 02:57,David,Cameron,M,Con hold,Con,LD,78766,57769,117,22740,33973,7511,11233,2001,2385,0,0,0,0,0,0,0,666
E14001047,E12000008,Woking,Surrey,South East,England,County,07/05/2010 05:12,Jonathan,Lord,M,Con hold,Con,LD,73837,52786,133,6807,26551,4246,19744,1997,0,0,0,0,0,0,0,0,248
E14001048,E12000008,Wokingham,Berkshire,South East,England,County,07/05/2010 05:15,John,Redwood,M,Con hold,Con,LD,76386,54528,92,13492,28754,5516,15262,1664,567,0,0,0,0,0,0,0,2765
E14001049,E12000005,Wolverhampton North East,West Midlands,West Midlands,England,Borough,07/05/2010 04:45,Emma,Reynolds,F,Lab hold,Lab,Con,58931,34894,136,2484,11964,14448,4711,1138,0,0,0,0,0,0,0,0,2633
E14001050,E12000005,Wolverhampton South East,West Midlands,West Midlands,England,Borough,07/05/2010 04:37,Pat,McFadden,M,Lab hold,Lab,Con,59884,34707,229,6593,9912,16505,5277,2675,0,0,0,0,0,0,0,0,338
E14001051,E12000005,Wolverhampton South West,West Midlands,West Midlands,England,Borough,07/05/2010 05:13,Paul,Uppal,M,Con gain from Lab,Con,Lab,58845,40160,163,691,16344,15653,6430,1487,0,0,0,0,0,0,0,0,246
E14001052,E12000005,Worcester,Hereford and Worcester,West Midlands,England,Borough,07/05/2010 04:36,Robin,Walker,M,Con gain from Lab,Con,Lab,72835,48974,99,2982,19358,16376,9525,1360,735,0,0,0,0,0,0,0,1620
E14001053,E12000002,Workington,Cumbria,North West,England,County,07/05/2010 02:46,Tony,Cunningham,M,Lab hold,Lab,Con,59607,39259,80,4575,13290,17865,5318,876,0,0,0,0,0,0,0,0,1910
E14001054,E12000002,Worsley and Eccles South,Greater Manchester,North West,England,County,07/05/2010 04:24,Barbara,Keeley,F,Lab hold,Lab,Con,72473,41701,183,4337,13555,17892,6883,2037,0,0,0,0,0,0,0,0,1334
E14001055,E12000008,Worthing West,West Sussex,South East,England,Borough,07/05/2010 07:04,Peter,Bottomley,M,Con hold,Con,LD,75945,49123,126,11729,25416,5800,13687,2924,996,0,0,0,0,0,0,0,300
W07000044,W92000004,Wrexham,Clwyd,Wales,Wales,County,07/05/2010 01:48,Ian,Lucas,M,Lab hold,Lab,LD,50872,32976,41,3658,8375,12161,8503,774,0,0,2029,0,0,0,0,0,1134
E14001056,E12000008,Wycombe,Buckinghamshire,South East,England,County,07/05/2010 03:18,Steve,Baker,M,Con hold,Con,LD,74175,48151,143,9560,23423,8326,13863,2123,0,0,0,0,0,0,0,0,416
E14001057,E12000002,Wyre and Preston North,Lancashire,North West,England,County,07/05/2010 02:47,Ben,Wallace,M,Con hold,Con,LD,70201,51308,118,15844,26877,10932,11033,2466,0,0,0,0,0,0,0,0,0
E14001058,E12000005,Wyre Forest,Hereford and Worcester,West Midlands,England,County,07/05/2010 04:03,Mark,Garnier,M,Con gain from KHHC,Con,KHHC,76713,50899,135,2643,18793,7298,6040,1498,0,0,0,0,0,0,0,0,17270
E14001059,E12000002,Wythenshawe and Sale East,Greater Manchester,North West,England,Borough,07/05/2010 09:14,Paul,Goggins,M,Lab hold,Lab,Con,79923,40751,136,7575,10412,17987,9107,1405,0,0,0,0,0,0,0,0,1840
E14001060,E12000009,Yeovil,Somerset,South West,England,County,07/05/2010 01:36,David,Laws,M,LD hold,LD,Con,82314,57160,81,13036,18807,2991,31843,2357,0,0,0,0,0,0,0,0,1162
W07000041,W92000004,Ynys Môn,Gwynedd,Wales,Wales,County,07/05/2010 01:19,Albert,Owen,M,Lab hold,Lab,PC,50075,34444,70,2461,7744,11490,2592,1201,0,0,9029,0,0,0,0,0,2388
E14001061,E12000003,York Central,North Yorkshire,Yorkshire and The Humber,England,Borough,07/05/2010 04:51,Hugh,Bayley,M,Lab hold,Lab,Con,76439,46483,66,6451,12122,18573,11694,1100,1669,0,0,0,0,0,0,0,1325
E14001062,E12000003,York Outer,North Yorkshire,Yorkshire and The Humber,England,County,07/05/2010 04:28,Julian,Sturdy,M,Con gain from LD,Con,LD,75939,53300,75,3688,22912,9108,19224,1100,0,0,0,0,0,0,0,0,956
